source,author,title,description,url,published_at,content,raw
Jalopnik,staff@jalopnik.com (Peris Nganga),Caterpillar Used To Build Legendary Truck Engines. Here's Why It Quit,"Caterpillar's diesel truck engines were industry leaders, known for reliability, performance, and fuel efficiency. But new technology proved their undoing.",https://www.jalopnik.com/2013033/why-caterpillar-stopped-making-truck-engines-reason-explained/,2025-11-02 18:05:00+00:00,"While several factors played into making Caterpillar quit making truck engines, the cost implications stood out. The company had spent well over $500 million on developing the system. As Jim Parker, … [+1147 chars]","{'source': {'id': None, 'name': 'Jalopnik'}, 'author': 'staff@jalopnik.com (Peris Nganga)', 'title': ""Caterpillar Used To Build Legendary Truck Engines. Here's Why It Quit"", 'description': ""Caterpillar's diesel truck engines were industry leaders, known for reliability, performance, and fuel efficiency. But new technology proved their undoing."", 'url': 'https://www.jalopnik.com/2013033/why-caterpillar-stopped-making-truck-engines-reason-explained/', 'urlToImage': 'https://www.jalopnik.com/img/gallery/caterpillar-used-to-build-legendary-truck-engines-heres-why-it-quit/l-intro-1761922166.jpg', 'publishedAt': '2025-11-02T18:05:00Z', 'content': 'While several factors played into making Caterpillar quit making truck engines, the cost implications stood out. The company had spent well over $500 million on developing the system. As Jim Parker, … [+1147 chars]'}"
Yanko Design,Srishti Mitra,Top 5 Game-Changing Camping Gear Designs That Redefine Outdoor Adventures,Top 5 Game-Changing Camping Gear Designs That Redefine Outdoor AdventuresModern camping gear has evolved beyond basic survival tools into sophisticated equipment that enhances outdoor experiences without compromising authenticity. Today’s innovative designs m…,https://www.yankodesign.com/2025/11/03/top-5-game-changing-camping-gear-designs-that-redefine-outdoor-adventures/,2025-11-03 16:20:12+00:00,Modern camping gear has evolved beyond basic survival tools into sophisticated equipment that enhances outdoor experiences without compromising authenticity. Today’s innovative designs merge cutting-… [+10162 chars],"{'source': {'id': None, 'name': 'Yanko Design'}, 'author': 'Srishti Mitra', 'title': 'Top 5 Game-Changing Camping Gear Designs That Redefine Outdoor Adventures', 'description': 'Top 5 Game-Changing Camping Gear Designs That Redefine Outdoor AdventuresModern camping gear has evolved beyond basic survival tools into sophisticated equipment that enhances outdoor experiences without compromising authenticity. Today’s innovative designs m…', 'url': 'https://www.yankodesign.com/2025/11/03/top-5-game-changing-camping-gear-designs-that-redefine-outdoor-adventures/', 'urlToImage': 'https://www.yankodesign.com/images/design_news/2025/10/game-changing-camping-gear-designs-that-redefine-outdoor-adventures/5_best_camping_outdoor_yanko_design_hero.jpg', 'publishedAt': '2025-11-03T16:20:12Z', 'content': 'Modern camping gear has evolved beyond basic survival tools into sophisticated equipment that enhances outdoor experiences without compromising authenticity. Today’s innovative designs merge cutting-… [+10162 chars]'}"
Openculture.com,OC,Nikola Tesla Accurately Predicted the Rise of Wireless Technology & the Smartphone in 1926,Certain cult historical figures have served as prescient avatars for the techno-visionaries of the digital age. Where the altruistic utopian designs of Buckminster Fuller provided an ideal for the first wave of Silicon Valley pioneers (a group including compu…,https://www.openculture.com/2025/11/nikola-tesla-accurately-predicted-the-rise-of-wireless-technology.html,2025-11-03 09:00:50+00:00,Cer­tain cult his­tor­i­cal fig­ures have served as pre­scient avatars for the tech­no-vision­ar­ies of the dig­i­tal age. Where the altru­is­tic utopi­an designs of Buck­min­ster Fuller pro­vid­ed a… [+4730 chars],"{'source': {'id': None, 'name': 'Openculture.com'}, 'author': 'OC', 'title': 'Nikola Tesla Accurately Predicted the Rise of Wireless Technology & the Smartphone in 1926', 'description': 'Certain cult historical figures have served as prescient avatars for the techno-visionaries of the digital age. Where the altruistic utopian designs of Buckminster Fuller provided an ideal for the first wave of Silicon Valley pioneers (a group including compu…', 'url': 'https://www.openculture.com/2025/11/nikola-tesla-accurately-predicted-the-rise-of-wireless-technology.html', 'urlToImage': 'https://cdn8.openculture.com/wp-content/uploads/2015/09/28214452/nikola-tesla.png', 'publishedAt': '2025-11-03T09:00:50Z', 'content': 'Cer\xadtain cult his\xadtor\xadi\xadcal fig\xadures have served as pre\xadscient avatars for the tech\xadno-vision\xadar\xadies of the dig\xadi\xadtal age. Where the altru\xadis\xadtic utopi\xadan designs of Buck\xadmin\xadster Fuller pro\xadvid\xaded a… [+4730 chars]'}"
Kotaku,Kotaku Deals,"This Dual 14″ Laptop Screen Extender Goes for Peanuts, Amazon Clears Out Stock Before Black Friday","Triple your screen space for less than a single portable monitor costs.
The post This Dual 14″ Laptop Screen Extender Goes for Peanuts, Amazon Clears Out Stock Before Black Friday appeared first on Kotaku.",https://kotaku.com/this-dual-14-laptop-screen-extender-goes-for-peanuts-amazon-clears-out-stock-before-black-friday-2000640775,2025-11-03 14:14:41+00:00,"Working on a single laptop screen is like trying to prepare a five-course meal in a studio apartment kitchen: constant minimizing of windows, lost tracking of tabs, and clicking back and forth betwee… [+3088 chars]","{'source': {'id': None, 'name': 'Kotaku'}, 'author': 'Kotaku Deals', 'title': 'This Dual 14″ Laptop Screen Extender Goes for Peanuts, Amazon Clears Out Stock Before Black Friday', 'description': 'Triple your screen space for less than a single portable monitor costs.\nThe post This Dual 14″ Laptop Screen Extender Goes for Peanuts, Amazon Clears Out Stock Before Black Friday appeared first on Kotaku.', 'url': 'https://kotaku.com/this-dual-14-laptop-screen-extender-goes-for-peanuts-amazon-clears-out-stock-before-black-friday-2000640775', 'urlToImage': 'https://kotaku.com/app/uploads/2025/11/laptop-screen-extender.jpg', 'publishedAt': '2025-11-03T14:14:41Z', 'content': 'Working on a single laptop screen is like trying to prepare a five-course meal in a studio apartment kitchen: constant minimizing of windows, lost tracking of tabs, and clicking back and forth betwee… [+3088 chars]'}"
CNN,Matt Egan,Why the Goldman Sachs CEO isn’t buying the AI jobs freakout,"The fingerprints of artificial intelligence are all over mass layoffs and downsizing at Meta, Amazon, Salesforce, YouTube and other major companies, raising ...",https://www.cnn.com/2025/11/03/business/david-solomon-goldman-sachs-ai,2025-11-03 10:30:01+00:00,"The fingerprints of artificial intelligence are all over mass layoffs and downsizing at Meta (META), Amazon (AMZN), Salesforce (CRM), YouTube and other major companies, raising fears of an AI-fueled … [+5967 chars]","{'source': {'id': 'cnn', 'name': 'CNN'}, 'author': 'Matt Egan', 'title': 'Why the Goldman Sachs CEO isn’t buying the AI jobs freakout', 'description': 'The fingerprints of artificial intelligence are all over mass layoffs and downsizing at Meta, Amazon, Salesforce, YouTube and other major companies, raising ...', 'url': 'https://www.cnn.com/2025/11/03/business/david-solomon-goldman-sachs-ai', 'urlToImage': 'https://media.zenfs.com/en/cnn_business_articles_218/725d6ff043e85733d21545a298e38f09', 'publishedAt': '2025-11-03T10:30:01Z', 'content': 'The fingerprints of artificial intelligence are all over mass layoffs and downsizing at Meta (META), Amazon (AMZN), Salesforce (CRM), YouTube and other major companies, raising fears of an AI-fueled … [+5967 chars]'}"
The Verge,Nilay Patel,Lyft CEO David Risher on paying drivers more and the shift to robotaxis,"Today, I’m talking with David Risher, who is the CEO of Lyft. I’ll just say from the jump: I think you’ll like this one, since David is refreshingly direct and doesn’t pull a lot of punches. He has on the board of Lyft for years, but he only stepped in as CEO…",https://www.theverge.com/podcast/811532/lyft-uber-david-risher-interview-ai-rideshare,2025-11-03 15:02:30+00:00,"<ul><li></li><li></li><li></li></ul>
Risher sees Lyft as a service company above all, but AI makes everything weird
by
Nilay PatelClose
Nilay Patel
Posts from this author will be added to your d… [+84408 chars]","{'source': {'id': 'the-verge', 'name': 'The Verge'}, 'author': 'Nilay Patel', 'title': 'Lyft CEO David Risher on paying drivers more and the shift to robotaxis', 'description': 'Today, I’m talking with David Risher, who is the CEO of Lyft. I’ll just say from the jump: I think you’ll like this one, since David is refreshingly direct and doesn’t pull a lot of punches. He has on the board of Lyft for years, but he only stepped in as CEO…', 'url': 'https://www.theverge.com/podcast/811532/lyft-uber-david-risher-interview-ai-rideshare', 'urlToImage': 'https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/DCD_Risher_Lyft_full.png?quality=90&strip=all&crop=0%2C10.711631919237%2C100%2C78.576736161526&w=1200', 'publishedAt': '2025-11-03T15:02:30Z', 'content': '<ul><li></li><li></li><li></li></ul>\r\nRisher sees Lyft as a service company above all, but AI makes everything weird\r\nby\r\nNilay PatelClose\r\nNilay Patel\r\nPosts from this author will be added to your d… [+84408 chars]'}"
Wired,Boutayna Chokrane,What to Do in Chicago If You’re Here for Business (2025),"Work, eat, and play like a local with this business traveler’s guide. Discover Chicago’s best hotels, coworking spaces, and hidden gems worth your time.",https://www.wired.com/story/the-wired-guide-to-chicago-for-business-travelers/,2025-11-03 12:02:00+00:00,"Chicago always has something to prove. When it went up against New York for the 1893 World's Fair, a New York Sun reporter called out its ""windbag"" campaigners. Illinois ended up hosting the fair, an… [+9275 chars]","{'source': {'id': 'wired', 'name': 'Wired'}, 'author': 'Boutayna Chokrane', 'title': 'What to Do in Chicago If You’re Here for Business (2025)', 'description': 'Work, eat, and play like a local with this business traveler’s guide. Discover Chicago’s best hotels, coworking spaces, and hidden gems worth your time.', 'url': 'https://www.wired.com/story/the-wired-guide-to-chicago-for-business-travelers/', 'urlToImage': 'https://media.wired.com/photos/6902e960c0fbe92c80e74e2f/191:100/w_1280,c_limit/CITY%20GUIDE%20-%20Chicago.png', 'publishedAt': '2025-11-03T12:02:00Z', 'content': 'Chicago always has something to prove. When it went up against New York for the 1893 World\'s Fair, a New York Sun reporter called out its ""windbag"" campaigners. Illinois ended up hosting the fair, an… [+9275 chars]'}"
Business Insider,Reed Alexander,I was a hedge fund manager at Balyasny. Now I work at an AI startup helping bankers cut out the work they hate.,"Barry Duong, a former investor at Balyasny and Citadel, explored AI during his noncompetes. Now, he's helping Wall Street rethink how work gets done.",https://www.businessinsider.com/hedge-fund-pm-leaves-wall-street-ai-startup-hebbia-2025-10,2025-11-03 10:31:02+00:00,"Barry Duong is the lead AI strategist at Hebbia.Courtesy of Hebbia
<ul><li>AI is reshaping Wall Street and former finance pros are helping drive the shift.</li><li>Barry Duong, a former Balyasny PM,… [+5317 chars]","{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Reed Alexander', 'title': 'I was a hedge fund manager at Balyasny. Now I work at an AI startup helping bankers cut out the work they hate.', 'description': ""Barry Duong, a former investor at Balyasny and Citadel, explored AI during his noncompetes. Now, he's helping Wall Street rethink how work gets done."", 'url': 'https://www.businessinsider.com/hedge-fund-pm-leaves-wall-street-ai-startup-hebbia-2025-10', 'urlToImage': 'https://i.insider.com/6905177dc007ca8c27380f2c?width=513&format=jpeg', 'publishedAt': '2025-11-03T10:31:02Z', 'content': 'Barry Duong is the lead AI strategist at Hebbia.Courtesy of Hebbia\r\n<ul><li>AI is reshaping Wall Street and former finance pros are helping drive the shift.</li><li>Barry Duong, a former Balyasny PM,… [+5317 chars]'}"
Business Insider,Aditi Bharade,Larry Summers said the best thing about the Trump-Xi meeting was that it 'didn't spiral out of control',"The former Treasury secretary said the meeting could have had ""unfortunate and destabilizing outcomes"" if it had gone downhill.",https://www.businessinsider.com/larry-summers-trump-xi-meeting-avoided-confrontation-conflict-2025-11,2025-11-03 06:10:11+00:00,"Larry Summers said the Trump-Xi meeting avoided confrontation and conflict, and did not ""spiral out of control.""Andrew Harnik/Getty Images
<ul><li>Larry Summers said it was ""good news"" that the Trum… [+2348 chars]","{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Aditi Bharade', 'title': ""Larry Summers said the best thing about the Trump-Xi meeting was that it 'didn't spiral out of control'"", 'description': 'The former Treasury secretary said the meeting could have had ""unfortunate and destabilizing outcomes"" if it had gone downhill.', 'url': 'https://www.businessinsider.com/larry-summers-trump-xi-meeting-avoided-confrontation-conflict-2025-11', 'urlToImage': 'https://i.insider.com/69081b62c007ca8c273817ee?width=1200&format=jpeg', 'publishedAt': '2025-11-03T06:10:11Z', 'content': 'Larry Summers said the Trump-Xi meeting avoided confrontation and conflict, and did not ""spiral out of control.""Andrew Harnik/Getty Images\r\n<ul><li>Larry Summers said it was ""good news"" that the Trum… [+2348 chars]'}"
Business Insider,Lauren Edmonds,"A 17-year-old earned $72,000 after investing his e-commerce profits into stocks. Here's why he bet on the tech industry.","The teenager told BI he had a ""good feeling"" about investing in tech companies in 2024. ""I caught the AI wave at the perfect time,"" he said.",https://www.businessinsider.com/teen-made-72000-after-investing-ai-stock-e-commerce-profits-2025-11,2025-11-02 21:18:58+00:00,"Samik Sidhu, 17, created an e-commerce business and invested in stocks. [CORRECT?]Samik Sidhu
<ul><li>Samik Sidhu created an investment portfolio after making a profit through e-commerce businesses.… [+5427 chars]","{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Lauren Edmonds', 'title': ""A 17-year-old earned $72,000 after investing his e-commerce profits into stocks. Here's why he bet on the tech industry."", 'description': 'The teenager told BI he had a ""good feeling"" about investing in tech companies in 2024. ""I caught the AI wave at the perfect time,"" he said.', 'url': 'https://www.businessinsider.com/teen-made-72000-after-investing-ai-stock-e-commerce-profits-2025-11', 'urlToImage': 'https://i.insider.com/6906840a0be9845f2dc58c71?width=1200&format=jpeg', 'publishedAt': '2025-11-02T21:18:58Z', 'content': 'Samik Sidhu, 17, created an e-commerce business and invested in stocks. [CORRECT?]Samik Sidhu\r\n<ul><li>Samik Sidhu created an investment portfolio after making a profit through e-commerce businesses.… [+5427 chars]'}"
Futurity: Research News,Sydney Barrilleaux - U. Georgia,Tech use may benefit older adults’ well-being,A new study finds that technology use and work force engagement are linked to better social health among older Americans.,https://www.futurity.org/technology-older-adults-health-3303462-2/,2025-11-03 20:00:08+00:00,"A recent study suggests smartphones, computers, and tablets may help older adults stay connected.
As a social worker in South Korea, Jaesung Lee, lead author of the study and a doctoral candidate in… [+3964 chars]","{'source': {'id': None, 'name': 'Futurity: Research News'}, 'author': 'Sydney Barrilleaux - U. Georgia', 'title': 'Tech use may benefit older adults’ well-being', 'description': 'A new study finds that technology use and work force engagement are linked to better social health among older Americans.', 'url': 'https://www.futurity.org/technology-older-adults-health-3303462-2/', 'urlToImage': 'https://www.futurity.org/wp/wp-content/uploads/2025/11/older-man-using-phone3_1600.jpg', 'publishedAt': '2025-11-03T20:00:08Z', 'content': 'A recent study suggests smartphones, computers, and tablets may help older adults stay connected.\r\nAs a social worker in South Korea, Jaesung Lee, lead author of the study and a doctoral candidate in… [+3964 chars]'}"
BGR,staff@bgr.com (Daniel Trock),What Does 'SIM Card' Actually Mean?,"SIM cards, short for Subscriber Identity Module, have become a universal aspect of modern smartphone usage, but the technology dates more than three decades.",https://www.bgr.com/2008542/what-sim-card-means/,2025-11-03 11:17:00+00:00,"The first commercial SIM card was released in 1991 by German company Giesecke+Devrient, known today as simply G+D. In line with its full name, ""Subscriber Identity Module,"" the original purpose of a … [+1163 chars]","{'source': {'id': None, 'name': 'BGR'}, 'author': 'staff@bgr.com (Daniel Trock)', 'title': ""What Does 'SIM Card' Actually Mean?"", 'description': 'SIM cards, short for Subscriber Identity Module, have become a universal aspect of modern smartphone usage, but the technology dates more than three decades.', 'url': 'https://www.bgr.com/2008542/what-sim-card-means/', 'urlToImage': 'https://www.bgr.com/img/gallery/what-does-sim-card-actually-mean/l-intro-1761582925.jpg', 'publishedAt': '2025-11-03T11:17:00Z', 'content': 'The first commercial SIM card was released in 1991 by German company Giesecke+Devrient, known today as simply G+D. In line with its full name, ""Subscriber Identity Module,"" the original purpose of a … [+1163 chars]'}"
BGR,staff@bgr.com (Gaurav Shukla),3 Cheap TVs That Look Expensive,"Thanks to evolving technology, a good TV need not be super expensive. Here are three cheap TVs that offer excellent image quality and look premium.",https://www.bgr.com/2007835/cheap-tvs-look-expensive-2025/,2025-11-01 16:47:00+00:00,"Panasonic isn't as popular as some other manufacturers in the US, but it has a decent selection of televisions in its portfolio including the Panasonic W95A. This is an excellent option for TV shoppe… [+1109 chars]","{'source': {'id': None, 'name': 'BGR'}, 'author': 'staff@bgr.com (Gaurav Shukla)', 'title': '3 Cheap TVs That Look Expensive', 'description': 'Thanks to evolving technology, a good TV need not be super expensive. Here are three cheap TVs that offer excellent image quality and look premium.', 'url': 'https://www.bgr.com/2007835/cheap-tvs-look-expensive-2025/', 'urlToImage': 'https://www.bgr.com/img/gallery/3-cheap-tvs-that-look-expensive/l-intro-1761292957.jpg', 'publishedAt': '2025-11-01T16:47:00Z', 'content': ""Panasonic isn't as popular as some other manufacturers in the US, but it has a decent selection of televisions in its portfolio including the Panasonic W95A.\xa0This is an excellent option for TV shoppe… [+1109 chars]""}"
Yahoo Entertainment,Reuters,"Malaysia PM says $142 million magnet plant to boost rare earth sector, state media reports",KUALA LUMPUR (Reuters) -Malaysian Prime Minister Anwar Ibrahim said the development of a 600 million ringgit ($142 million) super magnet manufacturing...,https://finance.yahoo.com/news/malaysia-pm-says-142-million-024020222.html,2025-11-03 02:40:20+00:00,KUALA LUMPUR (Reuters) -Malaysian Prime Minister Anwar Ibrahim said the development of a 600 million ringgit ($142 million) super magnet manufacturing facility in the state of Pahang will strengthen … [+1489 chars],"{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Reuters', 'title': 'Malaysia PM says $142 million magnet plant to boost rare earth sector, state media reports', 'description': 'KUALA LUMPUR (Reuters) -Malaysian Prime Minister Anwar Ibrahim said the development of a 600 million ringgit ($142 million) super magnet manufacturing...', 'url': 'https://finance.yahoo.com/news/malaysia-pm-says-142-million-024020222.html', 'urlToImage': 'https://media.zenfs.com/en/reuters.com/e57fd9e38f7b47aa8ee9a35e59c1fd5a', 'publishedAt': '2025-11-03T02:40:20Z', 'content': 'KUALA LUMPUR (Reuters) -Malaysian Prime Minister Anwar Ibrahim said the development of a 600 million ringgit ($142 million) super magnet manufacturing facility in the state of Pahang will strengthen … [+1489 chars]'}"
Uncrate.com,Uncrate,Board Tabletop Game Console,Some argue that technology is responsible for the death of family game night. The Board Tabletop Game Console is using it to try and save the tradition. It features a 24-in anti-glare touch display that lays flat on a dining...,https://uncrate.com/board-tabletop-game-console/,2025-11-03 15:00:01+00:00,"Nuun Sport isn't just hydration it's functional fuel. Crafted with clean ingredients and designed by athletes for athletes, this line of electrolyte tablets skips the sugar spike and crash for perfor… [+263 chars]","{'source': {'id': None, 'name': 'Uncrate.com'}, 'author': 'Uncrate', 'title': 'Board Tabletop Game Console', 'description': 'Some argue that technology is responsible for the death of family game night. The Board Tabletop Game Console is using it to try and save the tradition. It features a 24-in anti-glare touch display that lays flat on a dining...', 'url': 'https://uncrate.com/board-tabletop-game-console/', 'urlToImage': 'https://uncrate.com/p/2025/11/board-tabletop-console-1-1.jpg', 'publishedAt': '2025-11-03T15:00:01Z', 'content': ""Nuun Sport isn't just hydration it's functional fuel. Crafted with clean ingredients and designed by athletes for athletes, this line of electrolyte tablets skips the sugar spike and crash for perfor… [+263 chars]""}"
Gizmodo.com,Kyle Barr,Screw Tri-Folds: The Real Innovation Is in Gaming Phones,Now we just need a mobile game that lets the hardware truly sing.,https://gizmodo.com/screw-tri-folds-the-real-innovation-is-in-gaming-phones-2000680736,2025-11-03 16:58:17+00:00,Every new iPhone or Android device that crab-walks onto U.S. shores is visually indistinct from the next. Phones have become so standard and boring that were honestly considering ultra-expensive “tri… [+4948 chars],"{'source': {'id': None, 'name': 'Gizmodo.com'}, 'author': 'Kyle Barr', 'title': 'Screw Tri-Folds: The Real Innovation Is in Gaming Phones', 'description': 'Now we just need a mobile game that lets the hardware truly sing.', 'url': 'https://gizmodo.com/screw-tri-folds-the-real-innovation-is-in-gaming-phones-2000680736', 'urlToImage': 'https://gizmodo.com/app/uploads/2025/11/REDMAGIC-11-Pro-1-1200x675.jpg', 'publishedAt': '2025-11-03T16:58:17Z', 'content': 'Every new iPhone or Android device that crab-walks onto U.S. shores is visually indistinct from the next. Phones have become so standard and boring that were honestly considering ultra-expensive “tri… [+4948 chars]'}"
Kotaku,Kotaku Deals,"Amazon Liquidates RTX 5070 GPUs, Asus Model at New Record Low for Early Black Friday","The Asus RTX 5070 delivers flagship 4K gaming at its lowest price ever.
The post Amazon Liquidates RTX 5070 GPUs, Asus Model at New Record Low for Early Black Friday appeared first on Kotaku.",https://kotaku.com/amazon-liquidates-rtx-5070-gpus-asus-model-at-new-record-low-for-early-black-friday-2000640678,2025-11-03 01:39:56+00:00,Your current graphics card struggles to maintain 60fps on modern AAA games and forces you to lower settings until everything looks like a PlayStation 3 title from 2008. The good news is that the Asus… [+2314 chars],"{'source': {'id': None, 'name': 'Kotaku'}, 'author': 'Kotaku Deals', 'title': 'Amazon Liquidates RTX 5070 GPUs, Asus Model at New Record Low for Early Black Friday', 'description': 'The Asus RTX 5070 delivers flagship 4K gaming at its lowest price ever.\nThe post Amazon Liquidates RTX 5070 GPUs, Asus Model at New Record Low for Early Black Friday appeared first on Kotaku.', 'url': 'https://kotaku.com/amazon-liquidates-rtx-5070-gpus-asus-model-at-new-record-low-for-early-black-friday-2000640678', 'urlToImage': 'https://kotaku.com/app/uploads/2025/11/rtx5070-geforce.jpg', 'publishedAt': '2025-11-03T01:39:56Z', 'content': 'Your current graphics card struggles to maintain 60fps on modern AAA games and forces you to lower settings until everything looks like a PlayStation 3 title from 2008. The good news is that the Asus… [+2314 chars]'}"
Android Central,"techkritiko@gmail.com (Jay Bonggolto) , Jay Bonggolto",Meta Horizon OS gets top-level firepower to combat Android XR,Meta splits the Metaverse in two and puts a new boss in charge.,https://www.androidcentral.com/gaming/virtual-reality/meta-horizon-os-gets-top-level-firepower-to-combat-android-xr,2025-11-02 14:08:00+00:00,"What you need to know
<ul><li>Meta is reportedly splitting its metaverse efforts into two divisions — one focused on Horizon OS and another on the Metaverse Product Group — as part of a major intern… [+2671 chars]","{'source': {'id': None, 'name': 'Android Central'}, 'author': 'techkritiko@gmail.com (Jay Bonggolto) , Jay Bonggolto', 'title': 'Meta Horizon OS gets top-level firepower to combat Android XR', 'description': 'Meta splits the Metaverse in two and puts a new boss in charge.', 'url': 'https://www.androidcentral.com/gaming/virtual-reality/meta-horizon-os-gets-top-level-firepower-to-combat-android-xr', 'urlToImage': 'https://cdn.mos.cms.futurecdn.net/Gy6tBWc4LzPPznAaFTLSjC-2048-80.jpg', 'publishedAt': '2025-11-02T14:08:00Z', 'content': 'What you need to know\r\n<ul><li>Meta is reportedly splitting its metaverse efforts into two divisions — one focused on Horizon OS and another on the Metaverse Product Group — as part of a major intern… [+2671 chars]'}"
Business Insider,jsor@businessinsider.com (Jennifer Sor),4 private data points investors are watching this week for signs of economic health,Investors are watching for private updates on the job market as the government shutdown is days away from becoming the longest in history.,https://www.businessinsider.com/stock-market-this-week-layoffs-job-market-adp-manufacturing-data-2025-11,2025-11-03 16:21:11+00:00,"With no end in sight to the government shutdown, investors are still operating in the dark amid the blackout in public data.
That's turning the market's attention to a handful of other updates this … [+3073 chars]","{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'jsor@businessinsider.com (Jennifer Sor)', 'title': '4 private data points investors are watching this week for signs of economic health', 'description': 'Investors are watching for private updates on the job market as the government shutdown is days away from becoming the longest in history.', 'url': 'https://www.businessinsider.com/stock-market-this-week-layoffs-job-market-adp-manufacturing-data-2025-11', 'urlToImage': 'https://i.insider.com/6908aec80be9845f2dc59200?width=1200&format=jpeg', 'publishedAt': '2025-11-03T16:21:11Z', 'content': ""With no end in sight to the government shutdown, investors are still operating in the dark amid the blackout in public data.\r\nThat's turning the market's attention to a handful of other updates this … [+3073 chars]""}"
Andreafortuna.org,,Chat Control proposal fails again after public opposition,The European Union’s controversial Chat Control proposal has been withdrawn once again following intense public pressure. This marks another defeat for legislation that would have mandated scanning of encrypted messages across the EU.,https://andreafortuna.org/2025/11/01/chat-control-proposal-fails-again-after-massive-public-opposition/,2025-11-01 16:42:57+00:00,"The European Union Council has once again retreated from its controversial Chat Control proposal, a plan that would have required widespread scanning of encrypted messages. The withdrawal by the curr… [+8862 chars]","{'source': {'id': None, 'name': 'Andreafortuna.org'}, 'author': None, 'title': 'Chat Control proposal fails again after public opposition', 'description': 'The European Union’s controversial Chat Control proposal has been withdrawn once again following intense public pressure. This marks another defeat for legislation that would have mandated scanning of encrypted messages across the EU.', 'url': 'https://andreafortuna.org/2025/11/01/chat-control-proposal-fails-again-after-massive-public-opposition/', 'urlToImage': None, 'publishedAt': '2025-11-01T16:42:57Z', 'content': 'The European Union Council has once again retreated from its controversial Chat Control proposal, a plan that would have required widespread scanning of encrypted messages. The withdrawal by the curr… [+8862 chars]'}"
Droid Life,Tim,"OnePlus Gaming Technology, What Makes OnePlus 15 So Good for Gaming","OnePlus is detailing why OnePlus 15 is so good for gaming on Android. It’s thanks to the newly announced OnePlus Gaming Technology, a combination of hardware, software, and optimizations made by the company. It enables things like 165fps support, HyperRenderi…",https://www.droid-life.com/2025/11/03/oneplus-gaming-technology-oneplus-15/,2025-11-03 18:52:58+00:00,"OnePlus is detailing why OnePlus 15 is so good for gaming on Android. It’s thanks to the newly announced OnePlus Gaming Technology, a combination of hardware, software, and optimizations made by the … [+1845 chars]","{'source': {'id': None, 'name': 'Droid Life'}, 'author': 'Tim', 'title': 'OnePlus Gaming Technology, What Makes OnePlus 15 So Good for Gaming', 'description': 'OnePlus is detailing why OnePlus 15 is so good for gaming on Android. It’s thanks to the newly announced OnePlus Gaming Technology, a combination of hardware, software, and optimizations made by the company. It enables things like 165fps support, HyperRenderi…', 'url': 'https://www.droid-life.com/2025/11/03/oneplus-gaming-technology-oneplus-15/', 'urlToImage': 'https://www.droid-life.com/wp-content/uploads/2025/09/OnePlus-15-Design-3-1200x628-cropped.jpg', 'publishedAt': '2025-11-03T18:52:58Z', 'content': 'OnePlus is detailing why OnePlus 15 is so good for gaming on Android. It’s thanks to the newly announced OnePlus Gaming Technology, a combination of hardware, software, and optimizations made by the … [+1845 chars]'}"
Hackaday,Maya Posch,Reproduced and Recovered: the First Chinese Keyboard-based MingKwai Typewriter,"We all know what a typewriter looks like, and how this has been translated directly into the modern day computer keyboard, or at least many of us think we do. Many cultures do not use a writing sys…",https://hackaday.com/2025/11/03/reproduced-and-recovered-the-first-chinese-keyboard-based-mingkwai-typewriter/,2025-11-04 03:00:14+00:00,"We all know what a typewriter looks like, and how this has been translated directly into the modern day computer keyboard, or at least many of us think we do. Many cultures do not use a writing syste… [+1966 chars]","{'source': {'id': None, 'name': 'Hackaday'}, 'author': 'Maya Posch', 'title': 'Reproduced and Recovered: the First Chinese Keyboard-based MingKwai Typewriter', 'description': 'We all know what a typewriter looks like, and how this has been translated directly into the modern day computer keyboard, or at least many of us think we do. Many cultures do not use a writing sys…', 'url': 'https://hackaday.com/2025/11/03/reproduced-and-recovered-the-first-chinese-keyboard-based-mingkwai-typewriter/', 'urlToImage': 'https://hackaday.com/wp-content/uploads/2025/11/mingkwai_chinese_typewriter_htx_studio_youtube.jpg', 'publishedAt': '2025-11-04T03:00:14Z', 'content': 'We all know what a typewriter looks like, and how this has been translated directly into the modern day computer keyboard, or at least many of us think we do. Many cultures do not use a writing syste… [+1966 chars]'}"
