source,author,title,description,url,published_at,content,raw,sentiment_polarity,sentiment_subjectivity,noun_phrases,word_count,adj_ratio,verb_ratio
Gadgetreview.com,Annemarije de Boer,this obscure website is the google for finding every picture of you online,"PimEyes facial recognition AI searches millions of websites to find every public photo of your face in seconds, revealing your true digital footprint.",https://www.gadgetreview.com/this-obscure-website-is-the-google-for-finding-every-picture-of-you-online,2025-11-03 16:50:00+00:00,"your photos live forever online, but pimeyes reveals exactly where theyre hiding. this facial recognition search engine works like google for faces, scanning millions of websites to find every public… [+3018 chars]","{'source': {'id': None, 'name': 'Gadgetreview.com'}, 'author': 'Annemarije de Boer', 'title': 'This Obscure Website is the Google for Finding Every Picture of You Online', 'description': 'PimEyes facial recognition AI searches millions of websites to find every public photo of your face in seconds, revealing your true digital footprint.', 'url': 'https://www.gadgetreview.com/this-obscure-website-is-the-google-for-finding-every-picture-of-you-online', 'urlToImage': 'https://media.zenfs.com/en/gadget_review_articles_822/4b40600e4cbc8f2f31972833c810e534', 'publishedAt': '2025-11-03T16:50:00Z', 'content': 'Your photos live forever online, but PimEyes reveals exactly where theyre hiding. This facial recognition search engine works like Google for faces, scanning millions of websites to find every public… [+3018 chars]'}",0.12878787878787878,0.25,"['pimeyes reveals', 'facial recognition search engine', 'public… [ +3018 chars ]']",32,0.08823529411764706,0.20588235294117646
Gizmodo.com,Mike Pearl,palantir ceo alex karp thinks the haters are ‘confounded’ by his success,Palantir had some impressive quarterly earnings. Karp celebrated by publishing a manifesto.,https://gizmodo.com/palantir-ceo-alex-karp-thinks-the-haters-are-confounded-by-his-success-2000680561,2025-11-04 02:46:25+00:00,"palantir technologies ceo alex karp is famous for being a little much, but he just outdid himself in palantirs nov. 3 letter to shareholders, and on an earnings call the same day. heres an excerpt fr… [+4493 chars]","{'source': {'id': None, 'name': 'Gizmodo.com'}, 'author': 'Mike Pearl', 'title': 'Palantir CEO Alex Karp Thinks the Haters Are ‘Confounded’ By His Success', 'description': 'Palantir had some impressive quarterly earnings. Karp celebrated by publishing a manifesto.', 'url': 'https://gizmodo.com/palantir-ceo-alex-karp-thinks-the-haters-are-confounded-by-his-success-2000680561', 'urlToImage': 'https://gizmodo.com/app/uploads/2025/11/palantir-building-1200x675.jpg', 'publishedAt': '2025-11-04T02:46:25Z', 'content': 'Palantir Technologies CEO Alex Karp is famous for being a little much, but he just outdid himself in Palantirs Nov. 3 letter to shareholders, and on an earnings call the same day. Heres an excerpt fr… [+4493 chars]'}",0.128125,0.45625,"['palantir technologies ceo alex karp', 'palantirs nov.', 'excerpt fr… [ +4493 chars ]']",38,0.125,0.175
Jalopnik,staff@jalopnik.com (Peris Nganga),caterpillar used to build legendary truck engines. here's why it quit,"Caterpillar's diesel truck engines were industry leaders, known for reliability, performance, and fuel efficiency. But new technology proved their undoing.",https://www.jalopnik.com/2013033/why-caterpillar-stopped-making-truck-engines-reason-explained/,2025-11-02 18:05:00+00:00,"while several factors played into making caterpillar quit making truck engines, the cost implications stood out. the company had spent well over $500 million on developing the system. as jim parker, … [+1147 chars]","{'source': {'id': None, 'name': 'Jalopnik'}, 'author': 'staff@jalopnik.com (Peris Nganga)', 'title': ""Caterpillar Used To Build Legendary Truck Engines. Here's Why It Quit"", 'description': ""Caterpillar's diesel truck engines were industry leaders, known for reliability, performance, and fuel efficiency. But new technology proved their undoing."", 'url': 'https://www.jalopnik.com/2013033/why-caterpillar-stopped-making-truck-engines-reason-explained/', 'urlToImage': 'https://www.jalopnik.com/img/gallery/caterpillar-used-to-build-legendary-truck-engines-heres-why-it-quit/l-intro-1761922166.jpg', 'publishedAt': '2025-11-02T18:05:00Z', 'content': 'While several factors played into making Caterpillar quit making truck engines, the cost implications stood out. The company had spent well over $500 million on developing the system. As Jim Parker, … [+1147 chars]'}",-0.05,0.05,"['truck engines', 'cost implications', 'jim parker', '… [ +1147 chars ]']",34,0.05555555555555555,0.25
Yanko Design,Srishti Mitra,top 5 game-changing camping gear designs that redefine outdoor adventures,Top 5 Game-Changing Camping Gear Designs That Redefine Outdoor AdventuresModern camping gear has evolved beyond basic survival tools into sophisticated equipment that enhances outdoor experiences without compromising authenticity. Today’s innovative designs m…,https://www.yankodesign.com/2025/11/03/top-5-game-changing-camping-gear-designs-that-redefine-outdoor-adventures/,2025-11-03 16:20:12+00:00,modern camping gear has evolved beyond basic survival tools into sophisticated equipment that enhances outdoor experiences without compromising authenticity. today’s innovative designs merge cutting-… [+10162 chars],"{'source': {'id': None, 'name': 'Yanko Design'}, 'author': 'Srishti Mitra', 'title': 'Top 5 Game-Changing Camping Gear Designs That Redefine Outdoor Adventures', 'description': 'Top 5 Game-Changing Camping Gear Designs That Redefine Outdoor AdventuresModern camping gear has evolved beyond basic survival tools into sophisticated equipment that enhances outdoor experiences without compromising authenticity. Today’s innovative designs m…', 'url': 'https://www.yankodesign.com/2025/11/03/top-5-game-changing-camping-gear-designs-that-redefine-outdoor-adventures/', 'urlToImage': 'https://www.yankodesign.com/images/design_news/2025/10/game-changing-camping-gear-designs-that-redefine-outdoor-adventures/5_best_camping_outdoor_yanko_design_hero.jpg', 'publishedAt': '2025-11-03T16:20:12Z', 'content': 'Modern camping gear has evolved beyond basic survival tools into sophisticated equipment that enhances outdoor experiences without compromising authenticity. Today’s innovative designs merge cutting-… [+10162 chars]'}",0.3,0.60625,"['basic survival tools', 'sophisticated equipment', 'enhances outdoor experiences', '’ s innovative designs', 'cutting-… [ +10162 chars ]']",28,0.2,0.3
Openculture.com,OC,nikola tesla accurately predicted the rise of wireless technology & the smartphone in 1926,Certain cult historical figures have served as prescient avatars for the techno-visionaries of the digital age. Where the altruistic utopian designs of Buckminster Fuller provided an ideal for the first wave of Silicon Valley pioneers (a group including compu…,https://www.openculture.com/2025/11/nikola-tesla-accurately-predicted-the-rise-of-wireless-technology.html,2025-11-03 09:00:50+00:00,cer­tain cult his­tor­i­cal fig­ures have served as pre­scient avatars for the tech­no-vision­ar­ies of the dig­i­tal age. where the altru­is­tic utopi­an designs of buck­min­ster fuller pro­vid­ed a… [+4730 chars],"{'source': {'id': None, 'name': 'Openculture.com'}, 'author': 'OC', 'title': 'Nikola Tesla Accurately Predicted the Rise of Wireless Technology & the Smartphone in 1926', 'description': 'Certain cult historical figures have served as prescient avatars for the techno-visionaries of the digital age. Where the altruistic utopian designs of Buckminster Fuller provided an ideal for the first wave of Silicon Valley pioneers (a group including compu…', 'url': 'https://www.openculture.com/2025/11/nikola-tesla-accurately-predicted-the-rise-of-wireless-technology.html', 'urlToImage': 'https://cdn8.openculture.com/wp-content/uploads/2015/09/28214452/nikola-tesla.png', 'publishedAt': '2025-11-03T09:00:50Z', 'content': 'Cer\xadtain cult his\xadtor\xadi\xadcal fig\xadures have served as pre\xadscient avatars for the tech\xadno-vision\xadar\xadies of the dig\xadi\xadtal age. Where the altru\xadis\xadtic utopi\xadan designs of Buck\xadmin\xadster Fuller pro\xadvid\xaded a… [+4730 chars]'}",0.0,0.0,"['cer\xadtain cult his\xadtor\xadi\xadcal fig\xadures', 'pre\xadscient avatars', 'dig\xadi\xadtal age', 'altru\xadis\xadtic utopi\xadan designs', 'a… [ +4730 chars ]']",28,0.13333333333333333,0.13333333333333333
Kotaku,Kotaku Deals,"this dual 14″ laptop screen extender goes for peanuts, amazon clears out stock before black friday","Triple your screen space for less than a single portable monitor costs. The post This Dual 14″ Laptop Screen Extender Goes for Peanuts, Amazon Clears Out Stock Before Black Friday appeared first on Kotaku.",https://kotaku.com/this-dual-14-laptop-screen-extender-goes-for-peanuts-amazon-clears-out-stock-before-black-friday-2000640775,2025-11-03 14:14:41+00:00,"working on a single laptop screen is like trying to prepare a five-course meal in a studio apartment kitchen: constant minimizing of windows, lost tracking of tabs, and clicking back and forth betwee… [+3088 chars]","{'source': {'id': None, 'name': 'Kotaku'}, 'author': 'Kotaku Deals', 'title': 'This Dual 14″ Laptop Screen Extender Goes for Peanuts, Amazon Clears Out Stock Before Black Friday', 'description': 'Triple your screen space for less than a single portable monitor costs.\nThe post This Dual 14″ Laptop Screen Extender Goes for Peanuts, Amazon Clears Out Stock Before Black Friday appeared first on Kotaku.', 'url': 'https://kotaku.com/this-dual-14-laptop-screen-extender-goes-for-peanuts-amazon-clears-out-stock-before-black-friday-2000640775', 'urlToImage': 'https://kotaku.com/app/uploads/2025/11/laptop-screen-extender.jpg', 'publishedAt': '2025-11-03T14:14:41Z', 'content': 'Working on a single laptop screen is like trying to prepare a five-course meal in a studio apartment kitchen: constant minimizing of windows, lost tracking of tabs, and clicking back and forth betwee… [+3088 chars]'}",-0.023809523809523808,0.18253968253968253,"['laptop screen', 'five-course meal', 'studio apartment kitchen', 'betwee… [ +3088 chars ]']",35,0.13513513513513514,0.21621621621621623
CNN,Matt Egan,why the goldman sachs ceo isn’t buying the ai jobs freakout,"The fingerprints of artificial intelligence are all over mass layoffs and downsizing at Meta, Amazon, Salesforce, YouTube and other major companies, raising ...",https://www.cnn.com/2025/11/03/business/david-solomon-goldman-sachs-ai,2025-11-03 10:30:01+00:00,"the fingerprints of artificial intelligence are all over mass layoffs and downsizing at meta (meta), amazon (amzn), salesforce (crm), youtube and other major companies, raising fears of an ai-fueled … [+5967 chars]","{'source': {'id': 'cnn', 'name': 'CNN'}, 'author': 'Matt Egan', 'title': 'Why the Goldman Sachs CEO isn’t buying the AI jobs freakout', 'description': 'The fingerprints of artificial intelligence are all over mass layoffs and downsizing at Meta, Amazon, Salesforce, YouTube and other major companies, raising ...', 'url': 'https://www.cnn.com/2025/11/03/business/david-solomon-goldman-sachs-ai', 'urlToImage': 'https://media.zenfs.com/en/cnn_business_articles_218/725d6ff043e85733d21545a298e38f09', 'publishedAt': '2025-11-03T10:30:01Z', 'content': 'The fingerprints of artificial intelligence are all over mass layoffs and downsizing at Meta (META), Amazon (AMZN), Salesforce (CRM), YouTube and other major companies, raising fears of an AI-fueled … [+5967 chars]'}",-0.22083333333333333,0.625,"['artificial intelligence', 'mass layoffs', 'major companies', '… [ +5967 chars ]']",32,0.11764705882352941,0.14705882352941177
The Verge,Nilay Patel,lyft ceo david risher on paying drivers more and the shift to robotaxis,"Today, I’m talking with David Risher, who is the CEO of Lyft. I’ll just say from the jump: I think you’ll like this one, since David is refreshingly direct and doesn’t pull a lot of punches. He has on the board of Lyft for years, but he only stepped in as CEO…",https://www.theverge.com/podcast/811532/lyft-uber-david-risher-interview-ai-rideshare,2025-11-03 15:02:30+00:00,"risher sees lyft as a service company above all, but ai makes everything weird by nilay patelclose nilay patel posts from this author will be added to your d… [+84408 chars]","{'source': {'id': 'the-verge', 'name': 'The Verge'}, 'author': 'Nilay Patel', 'title': 'Lyft CEO David Risher on paying drivers more and the shift to robotaxis', 'description': 'Today, I’m talking with David Risher, who is the CEO of Lyft. I’ll just say from the jump: I think you’ll like this one, since David is refreshingly direct and doesn’t pull a lot of punches. He has on the board of Lyft for years, but he only stepped in as CEO…', 'url': 'https://www.theverge.com/podcast/811532/lyft-uber-david-risher-interview-ai-rideshare', 'urlToImage': 'https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/DCD_Risher_Lyft_full.png?quality=90&strip=all&crop=0%2C10.711631919237%2C100%2C78.576736161526&w=1200', 'publishedAt': '2025-11-03T15:02:30Z', 'content': '<ul><li></li><li></li><li></li></ul>\r\nRisher sees Lyft as a service company above all, but AI makes everything weird\r\nby\r\nNilay PatelClose\r\nNilay Patel\r\nPosts from this author will be added to your d… [+84408 chars]'}",-0.25,0.55,"['service company', 'nilay patelclose nilay patel posts', 'd… [ +84408 chars ]']",31,0.12121212121212122,0.18181818181818182
Wired,Boutayna Chokrane,what to do in chicago if you’re here for business (2025),"Work, eat, and play like a local with this business traveler’s guide. Discover Chicago’s best hotels, coworking spaces, and hidden gems worth your time.",https://www.wired.com/story/the-wired-guide-to-chicago-for-business-travelers/,2025-11-03 12:02:00+00:00,"chicago always has something to prove. when it went up against new york for the 1893 world's fair, a new york sun reporter called out its ""windbag"" campaigners. illinois ended up hosting the fair, an… [+9275 chars]","{'source': {'id': 'wired', 'name': 'Wired'}, 'author': 'Boutayna Chokrane', 'title': 'What to Do in Chicago If You’re Here for Business (2025)', 'description': 'Work, eat, and play like a local with this business traveler’s guide. Discover Chicago’s best hotels, coworking spaces, and hidden gems worth your time.', 'url': 'https://www.wired.com/story/the-wired-guide-to-chicago-for-business-travelers/', 'urlToImage': 'https://media.wired.com/photos/6902e960c0fbe92c80e74e2f/191:100/w_1280,c_limit/CITY%20GUIDE%20-%20Chicago.png', 'publishedAt': '2025-11-03T12:02:00Z', 'content': 'Chicago always has something to prove. When it went up against New York for the 1893 World\'s Fair, a New York Sun reporter called out its ""windbag"" campaigners. Illinois ended up hosting the fair, an… [+9275 chars]'}",0.41818181818181815,0.6772727272727272,"['new york', ""world 's"", 'new york sun reporter', 'an… [ +9275 chars ]']",38,0.075,0.2
Business Insider,Reed Alexander,i was a hedge fund manager at balyasny. now i work at an ai startup helping bankers cut out the work they hate.,"Barry Duong, a former investor at Balyasny and Citadel, explored AI during his noncompetes. Now, he's helping Wall Street rethink how work gets done.",https://www.businessinsider.com/hedge-fund-pm-leaves-wall-street-ai-startup-hebbia-2025-10,2025-11-03 10:31:02+00:00,"barry duong is the lead ai strategist at hebbia.courtesy of hebbia ai is reshaping wall street and former finance pros are helping drive the shift.barry duong, a former balyasny pm,… [+5317 chars]","{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Reed Alexander', 'title': 'I was a hedge fund manager at Balyasny. Now I work at an AI startup helping bankers cut out the work they hate.', 'description': ""Barry Duong, a former investor at Balyasny and Citadel, explored AI during his noncompetes. Now, he's helping Wall Street rethink how work gets done."", 'url': 'https://www.businessinsider.com/hedge-fund-pm-leaves-wall-street-ai-startup-hebbia-2025-10', 'urlToImage': 'https://i.insider.com/6905177dc007ca8c27380f2c?width=513&format=jpeg', 'publishedAt': '2025-11-03T10:31:02Z', 'content': 'Barry Duong is the lead AI strategist at Hebbia.Courtesy of Hebbia\r\n<ul><li>AI is reshaping Wall Street and former finance pros are helping drive the shift.</li><li>Barry Duong, a former Balyasny PM,… [+5317 chars]'}",0.0,0.0,"['barry duong', 'lead ai strategist', 'hebbia ai', 'wall street', 'shift.barry duong', 'balyasny pm', '… [ +5317 chars ]']",33,0.14285714285714285,0.22857142857142856
Business Insider,Aditi Bharade,larry summers said the best thing about the trump-xi meeting was that it 'didn't spiral out of control',"The former Treasury secretary said the meeting could have had ""unfortunate and destabilizing outcomes"" if it had gone downhill.",https://www.businessinsider.com/larry-summers-trump-xi-meeting-avoided-confrontation-conflict-2025-11,2025-11-03 06:10:11+00:00,"larry summers said the trump-xi meeting avoided confrontation and conflict, and did not ""spiral out of control.""andrew harnik/getty images larry summers said it was ""good news"" that the trum… [+2348 chars]","{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Aditi Bharade', 'title': ""Larry Summers said the best thing about the Trump-Xi meeting was that it 'didn't spiral out of control'"", 'description': 'The former Treasury secretary said the meeting could have had ""unfortunate and destabilizing outcomes"" if it had gone downhill.', 'url': 'https://www.businessinsider.com/larry-summers-trump-xi-meeting-avoided-confrontation-conflict-2025-11', 'urlToImage': 'https://i.insider.com/69081b62c007ca8c273817ee?width=1200&format=jpeg', 'publishedAt': '2025-11-03T06:10:11Z', 'content': 'Larry Summers said the Trump-Xi meeting avoided confrontation and conflict, and did not ""spiral out of control.""Andrew Harnik/Getty Images\r\n<ul><li>Larry Summers said it was ""good news"" that the Trum… [+2348 chars]'}",0.7,0.6000000000000001,"['larry summers', 'trump-xi meeting', 'andrew harnik/getty images larry summers', 'good news', 'trum… [ +2348 chars ]']",32,0.11764705882352941,0.23529411764705882
Business Insider,Lauren Edmonds,"a 17-year-old earned $72,000 after investing his e-commerce profits into stocks. here's why he bet on the tech industry.","The teenager told BI he had a ""good feeling"" about investing in tech companies in 2024. ""I caught the AI wave at the perfect time,"" he said.",https://www.businessinsider.com/teen-made-72000-after-investing-ai-stock-e-commerce-profits-2025-11,2025-11-02 21:18:58+00:00,"samik sidhu, 17, created an e-commerce business and invested in stocks. [correct?]samik sidhu samik sidhu created an investment portfolio after making a profit through e-commerce businesses.… [+5427 chars]","{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Lauren Edmonds', 'title': ""A 17-year-old earned $72,000 after investing his e-commerce profits into stocks. Here's why he bet on the tech industry."", 'description': 'The teenager told BI he had a ""good feeling"" about investing in tech companies in 2024. ""I caught the AI wave at the perfect time,"" he said.', 'url': 'https://www.businessinsider.com/teen-made-72000-after-investing-ai-stock-e-commerce-profits-2025-11', 'urlToImage': 'https://i.insider.com/6906840a0be9845f2dc58c71?width=1200&format=jpeg', 'publishedAt': '2025-11-02T21:18:58Z', 'content': 'Samik Sidhu, 17, created an e-commerce business and invested in stocks. [CORRECT?]Samik Sidhu\r\n<ul><li>Samik Sidhu created an investment portfolio after making a profit through e-commerce businesses.… [+5427 chars]'}",0.0,0.0,"['samik sidhu', 'e-commerce business', '] samik sidhu samik sidhu', 'investment portfolio', 'e-commerce businesses.… [ +5427 chars ]']",29,0.09090909090909091,0.18181818181818182
Futurity: Research News,Sydney Barrilleaux - U. Georgia,tech use may benefit older adults’ well-being,A new study finds that technology use and work force engagement are linked to better social health among older Americans.,https://www.futurity.org/technology-older-adults-health-3303462-2/,2025-11-03 20:00:08+00:00,"a recent study suggests smartphones, computers, and tablets may help older adults stay connected. as a social worker in south korea, jaesung lee, lead author of the study and a doctoral candidate in… [+3964 chars]","{'source': {'id': None, 'name': 'Futurity: Research News'}, 'author': 'Sydney Barrilleaux - U. Georgia', 'title': 'Tech use may benefit older adults’ well-being', 'description': 'A new study finds that technology use and work force engagement are linked to better social health among older Americans.', 'url': 'https://www.futurity.org/technology-older-adults-health-3303462-2/', 'urlToImage': 'https://www.futurity.org/wp/wp-content/uploads/2025/11/older-man-using-phone3_1600.jpg', 'publishedAt': '2025-11-03T20:00:08Z', 'content': 'A recent study suggests smartphones, computers, and tablets may help older adults stay connected.\r\nAs a social worker in South Korea, Jaesung Lee, lead author of the study and a doctoral candidate in… [+3964 chars]'}",0.06666666666666667,0.21666666666666665,"['recent study suggests smartphones', 'social worker', 'jaesung lee', 'lead author', 'doctoral candidate in… [ +3964 chars ]']",35,0.16216216216216217,0.16216216216216217
BGR,staff@bgr.com (Daniel Trock),what does 'sim card' actually mean?,"SIM cards, short for Subscriber Identity Module, have become a universal aspect of modern smartphone usage, but the technology dates more than three decades.",https://www.bgr.com/2008542/what-sim-card-means/,2025-11-03 11:17:00+00:00,"the first commercial sim card was released in 1991 by german company giesecke+devrient, known today as simply g+d. in line with its full name, ""subscriber identity module,"" the original purpose of a … [+1163 chars]","{'source': {'id': None, 'name': 'BGR'}, 'author': 'staff@bgr.com (Daniel Trock)', 'title': ""What Does 'SIM Card' Actually Mean?"", 'description': 'SIM cards, short for Subscriber Identity Module, have become a universal aspect of modern smartphone usage, but the technology dates more than three decades.', 'url': 'https://www.bgr.com/2008542/what-sim-card-means/', 'urlToImage': 'https://www.bgr.com/img/gallery/what-does-sim-card-actually-mean/l-intro-1761582925.jpg', 'publishedAt': '2025-11-03T11:17:00Z', 'content': 'The first commercial SIM card was released in 1991 by German company Giesecke+Devrient, known today as simply G+D. In line with its full name, ""Subscriber Identity Module,"" the original purpose of a … [+1163 chars]'}",0.1625,0.33174603174603173,"['commercial sim card', 'german company giesecke+devrient', 'full name', 'subscriber identity module', 'original purpose', '… [ +1163 chars ]']",35,0.16216216216216217,0.16216216216216217
BGR,staff@bgr.com (Gaurav Shukla),3 cheap tvs that look expensive,"Thanks to evolving technology, a good TV need not be super expensive. Here are three cheap TVs that offer excellent image quality and look premium.",https://www.bgr.com/2007835/cheap-tvs-look-expensive-2025/,2025-11-01 16:47:00+00:00,"panasonic isn't as popular as some other manufacturers in the us, but it has a decent selection of televisions in its portfolio including the panasonic w95a. this is an excellent option for tv shoppe… [+1109 chars]","{'source': {'id': None, 'name': 'BGR'}, 'author': 'staff@bgr.com (Gaurav Shukla)', 'title': '3 Cheap TVs That Look Expensive', 'description': 'Thanks to evolving technology, a good TV need not be super expensive. Here are three cheap TVs that offer excellent image quality and look premium.', 'url': 'https://www.bgr.com/2007835/cheap-tvs-look-expensive-2025/', 'urlToImage': 'https://www.bgr.com/img/gallery/3-cheap-tvs-that-look-expensive/l-intro-1761292957.jpg', 'publishedAt': '2025-11-01T16:47:00Z', 'content': ""Panasonic isn't as popular as some other manufacturers in the US, but it has a decent selection of televisions in its portfolio including the Panasonic W95A.\xa0This is an excellent option for TV shoppe… [+1109 chars]""}",0.41041666666666665,0.7354166666666666,"['decent selection', 'panasonic w95a', 'excellent option', 'tv shoppe… [ +1109 chars ]']",37,0.1282051282051282,0.15384615384615385
Yahoo Entertainment,Reuters,"malaysia pm says $142 million magnet plant to boost rare earth sector, state media reports",KUALA LUMPUR (Reuters) -Malaysian Prime Minister Anwar Ibrahim said the development of a 600 million ringgit ($142 million) super magnet manufacturing...,https://finance.yahoo.com/news/malaysia-pm-says-142-million-024020222.html,2025-11-03 02:40:20+00:00,kuala lumpur (reuters) -malaysian prime minister anwar ibrahim said the development of a 600 million ringgit ($142 million) super magnet manufacturing facility in the state of pahang will strengthen … [+1489 chars],"{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Reuters', 'title': 'Malaysia PM says $142 million magnet plant to boost rare earth sector, state media reports', 'description': 'KUALA LUMPUR (Reuters) -Malaysian Prime Minister Anwar Ibrahim said the development of a 600 million ringgit ($142 million) super magnet manufacturing...', 'url': 'https://finance.yahoo.com/news/malaysia-pm-says-142-million-024020222.html', 'urlToImage': 'https://media.zenfs.com/en/reuters.com/e57fd9e38f7b47aa8ee9a35e59c1fd5a', 'publishedAt': '2025-11-03T02:40:20Z', 'content': 'KUALA LUMPUR (Reuters) -Malaysian Prime Minister Anwar Ibrahim said the development of a 600 million ringgit ($142 million) super magnet manufacturing facility in the state of Pahang will strengthen … [+1489 chars]'}",0.3333333333333333,0.6666666666666666,"['kuala lumpur', 'prime minister anwar ibrahim', 'super magnet', '… [ +1489 chars ]']",32,0.058823529411764705,0.14705882352941177
Uncrate.com,Uncrate,board tabletop game console,Some argue that technology is responsible for the death of family game night. The Board Tabletop Game Console is using it to try and save the tradition. It features a 24-in anti-glare touch display that lays flat on a dining...,https://uncrate.com/board-tabletop-game-console/,2025-11-03 15:00:01+00:00,"nuun sport isn't just hydration it's functional fuel. crafted with clean ingredients and designed by athletes for athletes, this line of electrolyte tablets skips the sugar spike and crash for perfor… [+263 chars]","{'source': {'id': None, 'name': 'Uncrate.com'}, 'author': 'Uncrate', 'title': 'Board Tabletop Game Console', 'description': 'Some argue that technology is responsible for the death of family game night. The Board Tabletop Game Console is using it to try and save the tradition. It features a 24-in anti-glare touch display that lays flat on a dining...', 'url': 'https://uncrate.com/board-tabletop-game-console/', 'urlToImage': 'https://uncrate.com/p/2025/11/board-tabletop-console-1-1.jpg', 'publishedAt': '2025-11-03T15:00:01Z', 'content': ""Nuun Sport isn't just hydration it's functional fuel. Crafted with clean ingredients and designed by athletes for athletes, this line of electrolyte tablets skips the sugar spike and crash for perfor… [+263 chars]""}",0.3666666666666667,0.7000000000000001,"['nuun sport', 'functional fuel', 'clean ingredients', 'electrolyte tablets', 'sugar spike', 'perfor… [ +263 chars ]']",35,0.10810810810810811,0.21621621621621623
Gizmodo.com,Kyle Barr,screw tri-folds: the real innovation is in gaming phones,Now we just need a mobile game that lets the hardware truly sing.,https://gizmodo.com/screw-tri-folds-the-real-innovation-is-in-gaming-phones-2000680736,2025-11-03 16:58:17+00:00,every new iphone or android device that crab-walks onto u.s. shores is visually indistinct from the next. phones have become so standard and boring that were honestly considering ultra-expensive “tri… [+4948 chars],"{'source': {'id': None, 'name': 'Gizmodo.com'}, 'author': 'Kyle Barr', 'title': 'Screw Tri-Folds: The Real Innovation Is in Gaming Phones', 'description': 'Now we just need a mobile game that lets the hardware truly sing.', 'url': 'https://gizmodo.com/screw-tri-folds-the-real-innovation-is-in-gaming-phones-2000680736', 'urlToImage': 'https://gizmodo.com/app/uploads/2025/11/REDMAGIC-11-Pro-1-1200x675.jpg', 'publishedAt': '2025-11-03T16:58:17Z', 'content': 'Every new iPhone or Android device that crab-walks onto U.S. shores is visually indistinct from the next. Phones have become so standard and boring that were honestly considering ultra-expensive “tri… [+4948 chars]'}",-0.043939393939393945,0.3924242424242424,"['new iphone', 'android device', 'u.s. shores', 'ultra-expensive “ tri… [ +4948 chars ]']",33,0.2571428571428571,0.2
Kotaku,Kotaku Deals,"amazon liquidates rtx 5070 gpus, asus model at new record low for early black friday","The Asus RTX 5070 delivers flagship 4K gaming at its lowest price ever. The post Amazon Liquidates RTX 5070 GPUs, Asus Model at New Record Low for Early Black Friday appeared first on Kotaku.",https://kotaku.com/amazon-liquidates-rtx-5070-gpus-asus-model-at-new-record-low-for-early-black-friday-2000640678,2025-11-03 01:39:56+00:00,your current graphics card struggles to maintain 60fps on modern aaa games and forces you to lower settings until everything looks like a playstation 3 title from 2008. the good news is that the asus… [+2314 chars],"{'source': {'id': None, 'name': 'Kotaku'}, 'author': 'Kotaku Deals', 'title': 'Amazon Liquidates RTX 5070 GPUs, Asus Model at New Record Low for Early Black Friday', 'description': 'The Asus RTX 5070 delivers flagship 4K gaming at its lowest price ever.\nThe post Amazon Liquidates RTX 5070 GPUs, Asus Model at New Record Low for Early Black Friday appeared first on Kotaku.', 'url': 'https://kotaku.com/amazon-liquidates-rtx-5070-gpus-asus-model-at-new-record-low-for-early-black-friday-2000640678', 'urlToImage': 'https://kotaku.com/app/uploads/2025/11/rtx5070-geforce.jpg', 'publishedAt': '2025-11-03T01:39:56Z', 'content': 'Your current graphics card struggles to maintain 60fps on modern AAA games and forces you to lower settings until everything looks like a PlayStation 3 title from 2008. The good news is that the Asus… [+2314 chars]'}",0.3,0.43333333333333335,"['current graphics card struggles', 'modern aaa games', 'good news', 'asus… [ +2314 chars ]']",37,0.10256410256410256,0.15384615384615385
Android Central,"techkritiko@gmail.com (Jay Bonggolto) , Jay Bonggolto",meta horizon os gets top-level firepower to combat android xr,Meta splits the Metaverse in two and puts a new boss in charge.,https://www.androidcentral.com/gaming/virtual-reality/meta-horizon-os-gets-top-level-firepower-to-combat-android-xr,2025-11-02 14:08:00+00:00,what you need to know meta is reportedly splitting its metaverse efforts into two divisions — one focused on horizon os and another on the metaverse product group — as part of a major intern… [+2671 chars],"{'source': {'id': None, 'name': 'Android Central'}, 'author': 'techkritiko@gmail.com (Jay Bonggolto) , Jay Bonggolto', 'title': 'Meta Horizon OS gets top-level firepower to combat Android XR', 'description': 'Meta splits the Metaverse in two and puts a new boss in charge.', 'url': 'https://www.androidcentral.com/gaming/virtual-reality/meta-horizon-os-gets-top-level-firepower-to-combat-android-xr', 'urlToImage': 'https://cdn.mos.cms.futurecdn.net/Gy6tBWc4LzPPznAaFTLSjC-2048-80.jpg', 'publishedAt': '2025-11-02T14:08:00Z', 'content': 'What you need to know\r\n<ul><li>Meta is reportedly splitting its metaverse efforts into two divisions — one focused on Horizon OS and another on the Metaverse Product Group — as part of a major intern… [+2671 chars]'}",0.0625,0.5,"['metaverse efforts', 'divisions —', 'horizon os', 'metaverse product group —', 'major intern… [ +2671 chars ]']",37,0.05128205128205128,0.20512820512820512
